time,open,close,high,low,volume
2024-06-19 11:53:39.700216,120.50440854589472,119.78630703215686,121.05327076063448,115.18101622467672,4473
2024-06-20 11:53:39.700216,105.2708014576191,104.73545106876372,105.62337153597001,99.60424639733172,4308
2024-06-21 11:53:39.700216,113.0223503969881,111.58101151487614,113.24134671905254,111.25193123883996,10402
2024-06-24 11:53:39.700216,90.22886781295993,90.98235596850245,93.40869561438981,88.44504523645823,14578
2024-06-25 11:53:39.700216,78.58002691615863,79.93781374502623,80.29367127210568,75.02111768575939,2530
2024-06-26 11:53:39.700216,76.7349086801535,77.56854336681776,79.04359229671594,76.66757301614491,9199
2024-06-27 11:53:39.700216,74.56051504203464,74.54390008198995,76.32498161910681,74.08736001289805,8814
2024-06-28 11:53:39.700216,77.9323927920257,78.82863460925915,81.33790381530626,77.80010154966007,2898
2024-07-01 11:53:39.700216,87.23557464487014,88.34065735893923,88.77541403034233,87.2002014498106,6712
2024-07-02 11:53:39.700216,85.83893552982384,86.39136344292676,86.65850696976928,82.68499148891263,7114
2024-07-03 11:53:39.700216,88.5345071716941,88.57704702927929,90.47383095432153,88.11336963802623,5878
2024-07-04 11:53:39.700216,96.92227718026724,95.73302183370964,99.85976394961976,93.40461009631902,17406
2024-07-05 11:53:39.700216,92.7033781555125,92.12688885923964,94.18696720770282,91.50353579485851,1135
2024-07-08 11:53:39.700216,95.12300969689316,95.42891825901316,95.4713430441739,93.87660463268193,8234
2024-07-09 11:53:39.700216,93.20703184575429,91.77416891820633,93.46221255575983,90.26506907730393,6956
2024-07-10 11:53:39.700216,97.89893837817199,97.74851394920533,101.50918649516493,96.09577279126232,12192
2024-07-11 11:53:39.700216,81.88466446695972,82.10642142166395,82.28998490948896,79.67267348588089,3496
2024-07-12 11:53:39.700216,78.53850240867833,77.82052406037047,79.63072659977753,76.80521252091631,8739
2024-07-15 11:53:39.700216,63.989349710999086,64.27682072238802,64.73886012142086,62.832440345833035,5952
2024-07-16 11:53:39.700216,65.07338514624495,65.29492650050665,65.85719613092833,61.05847551235009,6194
2024-07-17 11:53:39.700216,72.88675573211364,74.36876873675706,75.41316219092971,71.46723337512465,7726
2024-07-18 11:53:39.700216,70.4099657440532,71.71422616283606,73.62420549082547,66.73611759725716,8841
2024-07-19 11:53:39.700216,77.37654380678514,77.79336984392157,80.23955292603496,75.3113313962976,10486
2024-07-22 11:53:39.700216,93.42626906765875,93.55111960079536,93.74410742864212,90.64511505374574,3252
2024-07-23 11:53:39.700216,96.33901377468263,95.46707630904511,98.37075089719455,90.92468289522256,6075
2024-07-24 11:53:39.700216,98.45214541106758,98.57356248175054,98.97376123965884,98.34888149667395,1622
2024-07-25 11:53:39.700216,118.16461643027954,119.3937871953571,119.52387100586554,114.37207657918366,2052
2024-07-26 11:53:39.700216,113.73093026850073,115.21445637534843,115.30403719893238,113.37365864969053,1781
2024-07-29 11:53:39.700216,125.11867270075595,126.78084191510445,130.0395502020366,124.3388274825886,11556
2024-07-30 11:53:39.700216,125.94735174476642,127.90437665607058,129.59056508320012,124.56804134953084,3964
2024-07-31 11:53:39.700216,133.63589121787024,132.86876491508676,135.63670977348397,129.19247430113606,2266
2024-08-01 11:53:39.700216,114.24563157028336,114.49544975271694,118.13886443570294,110.95430676363085,5406
2024-08-02 11:53:39.700216,118.09446800181676,117.43449286703894,118.53169267766552,115.76358288364332,7323
2024-08-05 11:53:39.700216,97.96192459658579,97.23872925426768,101.23224747099984,96.43046951726171,11426
2024-08-06 11:53:39.700216,106.4239246213005,105.05433152976782,108.97216358366897,102.56258171049004,8288
2024-08-07 11:53:39.700216,111.85179136957997,111.75023158180736,113.11399500816259,110.29800850501073,16130
2024-08-08 11:53:39.700216,112.28563311273341,112.11986365148039,112.39630463095561,110.75084330771594,7522
2024-08-09 11:53:39.700216,110.5102993132007,110.01912614189631,111.09082678162164,107.40777654937955,1579
2024-08-12 11:53:39.700216,127.50349928433847,128.0720252616893,130.8450710260092,124.8866806264467,8902
2024-08-13 11:53:39.700216,134.82115639270773,135.87503284785592,136.53483528800376,132.2330802474708,19390
2024-08-14 11:53:39.700216,131.29722881451218,131.0102050906342,132.63433820701675,130.17302534674295,2967
2024-08-15 11:53:39.700216,156.66806842894138,155.03023106622112,157.46350093409316,151.9274116351228,15812
2024-08-16 11:53:39.700216,146.07310888501885,145.8072576936974,148.467506006707,144.58015016767112,11644
2024-08-19 11:53:39.700216,151.979103348085,153.07110020646584,154.98634063299028,150.11535996835727,9942
2024-08-20 11:53:39.700216,147.87321365615162,148.59170074423548,148.65709788743231,145.454974078322,9190
2024-08-21 11:53:39.700216,147.2453158435033,147.66905101442768,147.87243306586754,145.99245950896955,9348
2024-08-22 11:53:39.700216,127.87828791434193,127.724433573417,129.31353544897567,125.75874870557757,6936
2024-08-23 11:53:39.700216,126.77307702477361,126.05322611584658,129.2760239299332,125.28771149558376,4663
2024-08-26 11:53:39.700216,107.09387495320438,106.17783288167301,108.4636080923065,105.94299457971269,8232
2024-08-27 11:53:39.700216,109.91979621378745,110.18808385361498,112.82722159792661,109.64615331073506,7917
2024-08-28 11:53:39.700216,109.69766618860658,110.78732246332095,110.8121046945913,107.48113299142413,5134
2024-08-29 11:53:39.700216,104.70620325404904,104.87247790368234,106.74941582972521,104.40480215551723,3642
2024-08-30 11:53:39.700216,99.70700785171339,100.44809237750614,101.19202667919592,95.36445378795253,8846
2024-09-02 11:53:39.700216,111.78553287703583,108.24369143464318,115.2546422980717,106.60944980722604,6498
2024-09-03 11:53:39.700216,110.21054623648611,109.60250674630518,113.13672436873593,108.220311030145,4396
2024-09-04 11:53:39.700216,110.36291860512469,111.10047871042066,111.34038935267354,110.32658081163925,1582
2024-09-05 11:53:39.700216,118.24708676403331,118.18586765743268,118.98959748340793,112.94079534071781,11668
2024-09-06 11:53:39.700216,123.40160698815994,125.50757746354287,127.737796715943,121.88113352206653,3666
2024-09-09 11:53:39.700216,119.3071041825914,120.73478567358258,121.88732554137415,115.03218951282796,7755
2024-09-10 11:53:39.700216,106.46358216476722,106.65461544757383,107.52054968594061,105.89802493669306,2856
2024-09-11 11:53:39.700216,111.7007002942538,110.6352572167142,111.87765119231067,110.28587974045128,8516
2024-09-12 11:53:39.700216,89.38643759187269,89.31048513316453,91.31175274724527,88.83725661476255,3672
2024-09-13 11:53:39.700216,89.57328318532896,90.9117231809335,92.81644502043342,88.06082886259897,7538
2024-09-16 11:53:39.700216,71.03648374730234,70.50146122324853,71.83422431440073,68.27462896804026,2968
2024-09-17 11:53:39.700216,68.43989530888594,68.33685076542649,70.72580877207714,65.64404739234635,7603
2024-09-18 11:53:39.700216,65.6659898462421,65.33372518681492,69.28447469780909,61.33315273549744,6999
2024-09-19 11:53:39.700216,66.74762302834041,66.66715444763925,72.26306294013534,63.880972095650655,3537
2024-09-20 11:53:39.700216,68.9157664311485,68.09439722390754,69.28934817489733,66.91614902073933,7018
2024-09-23 11:53:39.700216,88.89772140186793,87.28218162943462,90.61103406487636,86.86786880026457,10648
2024-09-24 11:53:39.700216,83.26670335691611,84.3291021231775,84.92078531832426,81.37731583652449,5834
2024-09-25 11:53:39.700216,83.73347334277517,84.24036850751543,87.38240474662742,82.40032213254315,4313
2024-09-26 11:53:39.700216,103.13298943673189,102.78504927936255,104.07544400998506,102.33837130467546,11076
2024-09-27 11:53:39.700216,107.4646623663585,107.50028318719258,108.5567539211775,106.77522548967761,6451
2024-09-30 11:53:39.700216,105.41568565290613,106.43994214821778,107.61908420754504,104.69151346326015,8789
2024-10-01 11:53:39.700216,109.66808103668987,109.6125433531536,109.71026031476754,106.58055346567139,3657
2024-10-02 11:53:39.700216,113.87636078659904,114.10180611646727,116.08435591754387,113.09907493870834,4276
2024-10-03 11:53:39.700216,98.75899411181386,100.5145734178885,100.89976550444575,97.902843828767,4148
2024-10-04 11:53:39.700216,99.31540290150483,98.77849111347315,99.47062012643052,95.12315611285095,6304
2024-10-07 11:53:39.700216,89.30056845991399,90.76592766436853,93.12126351065285,85.71980520812428,16264
2024-10-08 11:53:39.700216,92.10496040118265,91.79986824495136,92.86257711709719,89.37396712511983,4567
2024-10-09 11:53:39.700216,100.11279865204668,99.2277455823173,102.0428803826878,98.7831837890689,18376
2024-10-10 11:53:39.700216,95.82568302024694,97.92752330900198,98.63427666481547,95.62437662949732,5580
2024-10-11 11:53:39.700216,97.39934853986425,97.17786184686527,97.790763597343,97.17338524870094,3213
2024-10-14 11:53:39.700216,120.29153260712447,120.28858000863949,124.50910776289128,118.81750963238163,3362
2024-10-15 11:53:39.700216,119.76761126032838,120.02232549671461,122.17393039437205,116.46697070089797,5362
2024-10-16 11:53:39.700216,127.17078630870019,127.30379449019954,127.42892203273573,126.97203931158388,19774
2024-10-17 11:53:39.700216,140.87426287853341,140.32420312640608,141.6834252299611,138.29076013552182,12372
2024-10-18 11:53:39.700216,147.93997413637857,149.0398175740098,149.81983054359594,147.59283178906225,8622
2024-10-21 11:53:39.700216,147.0380497019998,148.33665061179474,149.52911398103896,145.64389101820143,3954
2024-10-22 11:53:39.700216,154.19258953110727,153.62664523796244,155.51765341992547,153.13697304158634,2378
2024-10-23 11:53:39.700216,148.81338296623954,148.1234327756539,150.01240039899028,147.30025375388215,19064
2024-10-24 11:53:39.700216,135.19685086234023,134.35084359165637,135.35851853183564,133.91464593781302,8622
2024-10-25 11:53:39.700216,139.08363679100984,138.90428783742306,141.0931571975684,135.35090424168214,6339
2024-10-28 11:53:39.700216,121.59381955223712,120.90253777270466,125.867802681629,117.67283126824525,6514
2024-10-29 11:53:39.700216,123.12609379182459,122.3969281297004,124.49985114334628,121.06497260356939,3979
2024-10-30 11:53:39.700216,121.50905847296289,122.40962299212839,123.53331466557856,116.87876944927396,7803
2024-10-31 11:53:39.700216,130.10057028035675,130.2747083010762,130.83817620548106,127.82320636608226,3784
2024-11-01 11:53:39.700216,119.15517194407558,120.362208626893,122.94673560364582,114.2691952784133,16758
2024-11-04 11:53:39.700216,136.6591071442872,136.2202639561834,137.03443665019807,136.02177423308567,6990
2024-11-05 11:53:39.700216,136.45716701438621,136.03904595079348,137.12338528944082,134.092413186336,6626
2024-11-06 11:53:39.700216,129.0351931439574,128.5940365072102,129.6845498024326,126.17075495021595,6762
2024-11-07 11:53:39.700216,146.75392840770562,146.9400524253059,147.8440320560316,145.60002645682877,11888
2024-11-08 11:53:39.700216,144.71411443681777,144.24461170704288,147.16970127533196,140.54756652099732,5531
2024-11-11 11:53:39.700216,137.32826672062424,139.4855935526424,139.84304447185895,136.8231297931479,3072
2024-11-12 11:53:39.700216,135.75931837536208,134.6518601943188,137.14764787138955,133.56122173999287,4492
2024-11-13 11:53:39.700216,135.44117542132258,135.81153770849616,136.24712191574878,132.47839579732758,6820
2024-11-14 11:53:39.700216,113.96531167952482,113.2503325691504,117.16938756596578,112.97829787748235,18024
2024-11-15 11:53:39.700216,112.80656604305733,113.9222416364691,115.68151970495674,112.60075971684651,4443
2024-11-18 11:53:39.700216,97.79981025529345,98.55993792790917,99.82095132877168,96.75377175961894,5798
2024-11-19 11:53:39.700216,87.77368786067873,86.4040988511496,88.1392630206677,86.17442129974198,11508
2024-11-20 11:53:39.700216,91.67930864754922,90.91759224215905,93.940739109379,89.29534938137239,5447
2024-11-21 11:53:39.700216,85.814398333825,85.4936366968404,86.96658903167896,84.13621691547436,10610
2024-11-22 11:53:39.700216,85.46493873978785,85.11608109699382,86.51818768678925,84.29269717177637,6948
2024-11-25 11:53:39.700216,102.44769801619219,101.66879158355277,103.75559994228131,99.88462602673374,3654
2024-11-26 11:53:39.700216,93.28452687619163,92.07733077635376,97.07646460685456,90.34545541029074,16888
2024-11-27 11:53:39.700216,90.92169548192685,91.76705791019111,93.22708881780166,89.70722312156155,6774
2024-11-28 11:53:39.700216,116.38257097816485,115.19855938507771,117.65252963347201,114.41403110967639,4324
2024-11-29 11:53:39.700216,110.56707629574798,111.67137439291763,114.9451421143638,109.10904893864664,2222
2024-12-02 11:53:39.700216,106.50788866473992,104.76176903855041,108.43804933241572,103.64826787226343,11920
2024-12-03 11:53:39.700216,103.55612340028658,103.8691476911479,105.15723170049971,101.71490625830174,4347
2024-12-04 11:53:39.700216,109.86989167748465,109.4013653251532,110.27558719691513,109.06743305240758,7866
2024-12-05 11:53:39.700216,93.84066849944033,94.49535376896714,96.63120974261125,91.22904348384989,12256
2024-12-06 11:53:39.700216,92.81785520614906,92.71521039118605,95.56554477329918,90.87776954365488,1720
2024-12-09 11:53:39.700216,79.97492306061918,80.13856054590987,82.24183043164436,79.43399744131568,17648
2024-12-10 11:53:39.700216,79.15404368415189,78.74082180445816,79.39608313196757,77.69947891075425,4503
2024-12-11 11:53:39.700216,82.7123452405548,83.86739649905773,85.97646296491365,80.70241938642316,10088
2024-12-12 11:53:39.700216,90.5105437085987,91.79586527980901,92.24177172890855,89.53029527023294,2644
2024-12-13 11:53:39.700216,88.42932698846816,89.78609473759165,92.34022272548641,85.08189572092168,3338
2024-12-16 11:53:39.700216,104.25668509735573,105.05635257571387,106.82241848657081,101.73229839914347,6546
2024-12-17 11:53:39.700216,107.07863493473279,105.97541184791437,107.07927308138835,105.40069807301573,9502
2024-12-18 11:53:39.700216,109.95645570494928,109.78376092055606,111.681310677265,107.68985391182022,6143
2024-12-19 11:53:39.700216,124.26389929085369,125.57747123161194,128.58667547311487,123.0058471057223,2960
2024-12-20 11:53:39.700216,129.60504784294955,128.20124009839608,129.87342832507744,127.84736203099584,6993
2024-12-23 11:53:39.700216,140.04229496763594,138.7876006929595,140.32010901223978,138.72252047555224,7600
2024-12-24 11:53:39.700216,134.37778326928844,137.31111453328737,138.35686815411188,133.82379350351147,2375
2024-12-25 11:53:39.700216,139.64608684709577,139.89956887673728,139.96133275910333,136.88239511115216,4306
2024-12-26 11:53:39.700216,124.83189073073679,125.47261097832273,126.26329494315834,124.38058616798129,12490
2024-12-27 11:53:39.700216,128.4557398830423,127.44462639515942,132.50474118864207,127.26467829216723,8190
2024-12-30 11:53:39.700216,118.01797285406006,118.79585760510524,119.86450413007648,117.10073910297282,7464
2024-12-31 11:53:39.700216,117.60303377868146,116.15574667654998,121.71832056975272,114.34463125845352,3944
2025-01-01 11:53:39.700216,125.93653769979436,126.35548004262165,128.3209270574573,125.82301691202098,8722
2025-01-02 11:53:39.700216,122.6301637564247,122.33164054426405,122.86733887192717,119.15640376497517,6034
2025-01-03 11:53:39.700216,122.52156773792429,123.71220000565873,123.9019688321691,120.60328960822953,5064
2025-01-06 11:53:39.700216,145.65081820026685,145.30947756783368,146.1530879702679,145.02850818329367,18290
2025-01-07 11:53:39.700216,148.2974926969322,146.81049352888377,148.76372111779276,146.58037597291278,8811
2025-01-08 11:53:39.700216,140.8292112438324,141.07335625278196,141.19659196433523,139.86143283335304,8154
2025-01-09 11:53:39.700216,159.1657213659118,159.33346037793535,159.41860728447404,152.56681080092602,7372
2025-01-10 11:53:39.700216,162.88332150722835,162.47347359660503,163.77322999906517,162.45406185733822,7834
2025-01-13 11:53:39.700216,158.87817964057447,156.6489130261804,159.6205112310544,155.67146261045394,5680
2025-01-14 11:53:39.700216,159.62339394504147,159.83959739019423,161.91499245378768,155.76861829204591,6638
2025-01-15 11:53:39.700216,156.28492786167928,155.13957804159386,156.7711382340468,154.33937726144038,3695
2025-01-16 11:53:39.700216,138.18470672958733,138.40955409285223,141.01394144822814,136.39757420435572,14720
2025-01-17 11:53:39.700216,138.28159573990487,139.11235350380713,141.79669302132436,135.77387345195498,7502
2025-01-20 11:53:39.700216,116.8754248548061,116.97912824412002,117.2703685182745,116.51207812412173,18216
2025-01-21 11:53:39.700216,122.54935963752814,123.31924443924727,124.2876710324686,122.2262479886697,14968
2025-01-22 11:53:39.700216,113.26684307610606,113.95692021596584,114.24498443684887,112.52960484820244,9470
2025-01-23 11:53:39.700216,118.4168251446311,117.53671276784793,118.81405389584056,116.57411340816527,7316
2025-01-24 11:53:39.700216,109.88660281620935,110.67543659173158,111.353672050354,107.25011896621051,17144
2025-01-27 11:53:39.700216,125.98533154152506,126.67044016565859,127.52604858929074,122.27798722164815,7296
2025-01-28 11:53:39.700216,122.45289927658199,121.39824675640197,124.48008818690082,118.82232610477601,8768
2025-01-29 11:53:39.700216,116.22029582962993,116.20644380551153,118.10877506588788,115.22192689871544,4286
2025-01-30 11:53:39.700216,130.2529804691319,130.101356490273,132.57704639205588,129.53135537155438,18338
2025-01-31 11:53:39.700216,126.15327778402,125.35896240405152,128.54346919343607,123.55967800065648,4722
2025-02-03 11:53:39.700216,121.9843885672373,122.16898167040894,123.0581486975898,120.54515553944007,5821
2025-02-04 11:53:39.700216,121.42227093271362,121.32004441716718,122.91411373010143,119.61396515908145,6689
2025-02-05 11:53:39.700216,123.61860342958444,124.71387778374319,126.0983838518127,123.25030831284676,6028
2025-02-06 11:53:39.700216,100.10978911017921,101.77983109488694,104.7408675237347,97.55965434846287,16080
2025-02-07 11:53:39.700216,96.2543922187714,95.89462721968572,99.2327667761448,95.60894239451244,14048
2025-02-10 11:53:39.700216,82.29455364749595,83.71624015270693,84.93516916719898,80.43904678939894,16748
2025-02-11 11:53:39.700216,82.09079485636636,80.5682179068792,82.33948091433855,78.16899338054667,2217
2025-02-12 11:53:39.700216,81.50615417055135,80.10531771330503,83.03058685228659,79.48485795954926,2597
2025-02-13 11:53:39.700216,94.51298398671896,93.3150773717689,95.64848216848034,92.109910479735,5678
2025-02-14 11:53:39.700216,86.17378273448884,87.39269690935919,87.70613312897994,85.48151503487699,5080
2025-02-17 11:53:39.700216,97.06042992873151,96.7339263711149,97.2353377823455,96.38713117942733,12910
2025-02-18 11:53:39.700216,97.21792081793828,97.15050830154387,98.88121461456643,96.04314852688837,8881
2025-02-19 11:53:39.700216,96.84240937455603,96.07688420992912,99.80322305322164,94.96618817478749,3484
2025-02-20 11:53:39.700216,117.52434836771172,118.48814611164394,120.8973265250436,117.4640287559233,9454
2025-02-21 11:53:39.700216,115.75325963184618,116.49224368707878,118.11284295683876,114.78203421891689,3174
2025-02-24 11:53:39.700216,120.40442652060449,121.67609136918072,123.63999224536485,119.56392646491139,13392
2025-02-25 11:53:39.700216,126.2048652979076,125.59467952679324,128.29425899100394,121.36021477066579,1099
2025-02-26 11:53:39.700216,122.81229728700835,121.52924806960671,123.8031694884777,120.72241317948092,8186
2025-02-27 11:53:39.700216,120.3029867366798,121.51698684657237,123.90473591725139,117.17178891326715,8572
2025-02-28 11:53:39.700216,120.6450230602864,120.6813869284686,121.16096118030116,117.10425995135525,8407
2025-03-03 11:53:39.700216,101.84251457686787,101.9053235930359,106.13880912693135,99.53652462252472,18232
2025-03-04 11:53:39.700216,109.28124520006158,109.22683777556067,110.13788915091861,107.21492230836932,7706
2025-03-05 11:53:39.700216,109.89075804632331,111.392493466623,116.7706302037557,109.63911583630602,9134
2025-03-06 11:53:39.700216,110.85551393065845,111.54062600756151,113.95132111020499,110.81316190067463,5191
2025-03-07 11:53:39.700216,120.29528049552889,119.94162980532981,121.02356215278743,119.10351953473631,7998
2025-03-10 11:53:39.700216,132.29825097397642,132.10925511455306,134.88175490562148,130.88612362608043,13786
2025-03-11 11:53:39.700216,144.12060848408325,144.96132899738643,147.64593180035763,141.10406152442798,9720
2025-03-12 11:53:39.700216,141.4527942739038,140.01408633040415,141.4688322608696,136.42318098267683,8744
2025-03-13 11:53:39.700216,159.0067166839819,159.43549601810042,163.6259722497147,157.1008474884087,11842
2025-03-14 11:53:39.700216,154.50854440926247,154.83816016271464,157.19917100797701,153.9899768549153,7628
2025-03-17 11:53:39.700216,157.24826046744425,156.29396629833948,157.88366981916107,156.19341097015422,7446
2025-03-18 11:53:39.700216,160.0764053467632,159.08801441060155,160.41313187776234,158.9077939437574,5293
2025-03-19 11:53:39.700216,165.7467956032397,165.3973389300055,168.40924135870648,165.03045665392386,19172
2025-03-20 11:53:39.700216,148.49505360665984,149.7742899309403,150.46735446884006,146.57792680650667,14438
2025-03-21 11:53:39.700216,155.98303665194956,155.63995949711565,156.38298035974336,154.67869656270045,5544
2025-03-24 11:53:39.700216,140.46638397712258,140.74776844067753,142.0596540956876,138.56067675719473,8080
2025-03-25 11:53:39.700216,134.86747890975033,134.07980821377873,135.6324038553373,133.26408994037874,3468
2025-03-26 11:53:39.700216,131.3979188335021,131.55176841608906,132.71094301412876,130.89971203560833,8941
2025-03-27 11:53:39.700216,132.70177217041982,133.11370012186245,134.69231587899705,129.40770700969827,4753
2025-03-28 11:53:39.700216,131.47965787186328,132.3986266639137,134.70469129369894,130.6666684822948,2038
2025-03-31 11:53:39.700216,147.74882353855838,146.10851295531185,148.10805730066178,145.82090817426268,7912
2025-04-01 11:53:39.700216,146.45593724082204,146.47874429634118,147.42774890650935,144.63915038593822,4613
2025-04-02 11:53:39.700216,142.88144075583543,141.58245926484366,146.38132913913668,138.10431427326904,2059
2025-04-03 11:53:39.700216,155.24472587148034,154.58399512545748,158.09843969038891,153.79358861975268,13724
2025-04-04 11:53:39.700216,158.40427484214513,157.96261983592296,159.26377291681735,155.035975273086,5222
2025-04-07 11:53:39.700216,148.32486819524857,147.18240540240163,150.0532321497027,144.5185408558281,2632
2025-04-08 11:53:39.700216,147.90220781251557,148.32410557587886,151.23281919049026,147.51435954211948,5254
2025-04-09 11:53:39.700216,146.93109868033395,146.70759871230294,150.50544013466975,145.60053881169503,6125
2025-04-10 11:53:39.700216,128.9447473952365,127.89079856855004,130.153431711631,125.78647298698633,13336
2025-04-11 11:53:39.700216,125.79381384745386,125.73460793375892,126.28070680852014,123.9134210892075,6929
2025-04-14 11:53:39.700216,110.23417804866952,110.91782140663899,113.0251911632116,108.93801641464724,13734
2025-04-15 11:53:39.700216,102.61318099724004,101.83568724205902,102.90469062996875,99.98783991261686,19282
2025-04-16 11:53:39.700216,94.5435699074971,94.11293799925475,96.36202201459672,93.19147529176315,12184
2025-04-17 11:53:39.700216,98.6828827887732,97.46024397224703,99.09256560665948,96.9593241418935,2704
2025-04-18 11:53:39.700216,93.32389802540057,96.27825305059432,96.32359742667781,90.0424800031756,1240
2025-04-21 11:53:39.700216,107.7912068784509,107.45064404410444,108.94465394306661,102.61012047913056,4410
2025-04-22 11:53:39.700216,105.12129288610674,104.95937998551585,108.95285652941995,104.72309922424522,2218
2025-04-23 11:53:39.700216,108.44251356036847,109.23125014136366,109.61301183575759,105.00981918036659,3247
2025-04-24 11:53:39.700216,119.84182219354096,118.81191649808349,122.73507567693231,117.49398380382559,12930
2025-04-25 11:53:39.700216,121.39881382422517,120.62500880156017,122.39500569405044,119.6956554012672,2978
2025-04-28 11:53:39.700216,113.72007346078684,114.46269288788159,114.89024013749912,112.581636178779,7192
2025-04-29 11:53:39.700216,116.60628765552991,115.9100431918571,118.56297887506365,115.35579502071431,7469
2025-04-30 11:53:39.700216,117.29859544215658,117.05772722281128,123.52948670894102,116.0253048470788,4972
2025-05-01 11:53:39.700216,101.50287061432329,101.88039171735066,102.78124367135604,101.01357248306469,18440
2025-05-02 11:53:39.700216,104.06804753181285,103.09767073981598,104.43321874562878,100.84880629672104,4443
2025-05-05 11:53:39.700216,90.6064842779732,91.71090698976273,92.30044562728351,88.49063728620456,3510
2025-05-06 11:53:39.700216,97.42030836806849,98.38486791631468,99.26591570604567,96.7308940859634,9404
2025-05-07 11:53:39.700216,100.9884735347464,99.82597557459545,101.47718646472471,98.68150811376577,1422
2025-05-08 11:53:39.700216,98.70454028466729,98.97964843915578,102.08322336455012,98.57362561828099,1307
2025-05-09 11:53:39.700216,101.7505247702697,101.7740662935941,102.83027334014398,100.59396209275833,1439
2025-05-12 11:53:39.700216,119.52629057353649,119.13353303902892,120.58446000828894,118.72273189289884,7008
2025-05-13 11:53:39.700216,121.47497061749532,122.06949305110572,122.34584217895961,117.1119430171454,2635
2025-05-14 11:53:39.700216,125.98822582953177,125.19428173220741,126.33748412175785,124.0013626495669,4043
2025-05-15 11:53:39.700216,122.24164776956837,123.12016862927717,125.91307155886258,121.27014243665262,6740
2025-05-16 11:53:39.700216,131.61956935692695,130.71898267486128,132.48633362080605,125.63113526218571,8616
